NOTEID,ID10,NOTE,YR,DAY
NOTEL10LA02750,2010056106,.,10,97
NOTEL10LA02756,2010056107,.,10,97
NOTEL10LA02757,2010056108,.,10,97
NOTEL10LA02759,2010056109,HAIRY,10,97
NOTEL10LA02760,2010056110,.,10,97
NOTEL10LA02761,2010056111,HAIRY  Sick,10,97
NOTEL10LA02766,2010056112,PINK,10,97
NOTEL10LA02767,2010056113,PINK,10,97
NOTEL10LA02778,2010056114,HAIRY,10,97
NOTEL10LA02780,2010056115,4TEATS,10,97
NOTEL10LA02787,2010056116,.,10,97
NOTEL10LA02788,2010056117,.,10,97
NOTEL10LA02794,2010056118,.,10,98
NOTEL10LA02795,2010056119,.,10,98
NOTEL10LA02796,2010056120,.,10,98
NOTEL10LA02797,2010056121,SMALL,10,98
NOTEL10LA02807,2010056122,.,10,98
NOTEL10LA02808,2010056123,4T ORANGE DOT,10,98
NOTEL10LA02809,2010056124,"1ST, 5BRKNRIBS",10,98
NOTEL10LA02810,2010056125,2ND,10,98
NOTEL10LA02811,2010056126,N.4,10,98
NOTEL10LA02815,2010056127,HAIRY CKPARENTS,10,98
NOTEL10LA02816,2010056128,HAIRY,10,98
NOTEL10LA02826,2010056129,.,10,98
NOTEL10LA02827,2010056130,.,10,98
NOTEL10LA02828,2010056131,.,10,98
NOTEL10LA02841,2010056132,4TEATS,10,98
NOTEL10LA02842,2010056133,.,10,98
NOTEL10LA02843,2010056134,.,10,98
NOTEL10LA02846,2010056135,4TEATS,10,98
NOTEL10LA02847,2010056136,.,10,98
NOTEL10LA02848,2010056137,.,10,98
NOTEL10LA02849,2010056138,.,10,98
NOTEL10LA02850,2010056139,.,10,98
NOTEL10LA02851,2010056140,.,10,98
NOTEL10LA02864,2010056141,.,10,98
NOTEL10LA02865,2010056142,HAIRY,10,98
NOTEL10LA02866,2010056143,HAIRY,10,98
NOTEL10LA02867,2010056144,.,10,98
NOTEL10LA02868,2010056145,BRK RIBS HEALED,10,98
NOTEL10LA02854,2010056146,.,10,97
NOTEL10LA02855,2010056147,.,10,97
NOTEL10LA02877,2010056148,ORANGE DOT,10,98
NOTEL10LA02878,2010056149,UGLY,10,98
NOTEL10LA02891,2010056150,ORANGE DOT,10,98
NOTEL10LA02892,2010056151,.,10,98
NOTEL10LA02902,2010056152,.,10,98
NOTEL10LA02903,2010056153,BRK.LFT.LEG,10,98
NOTEL10LA02904,2010056154,.,10,98
NOTEL10LA02908,2010056155,CRYPTOCHID,10,98
NOTEL10LA02909,2010056156,.,10,98
NOTEL10LA02910,2010056157,.,10,98
NOTEL10LA02911,2010056158,.,10,98
NOTEL10LA02912,2010056159,.,10,98
NOTEL10LA02913,2010056160,.,10,98
NOTEL10LA02914,2010056161,.,10,98
NOTEL10LA02918,2010056162,.,10,98
NOTEL10LA02919,2010056163,ORANGE DOT,10,98
NOTEL10LA02920,2010056164,.,10,98
NOTEL10LA02933,2010056165,.,10,98
NOTEL10LA02934,2010056166,.,10,98
NOTEL10LA02935,2010056167,.,10,98
NOTEL10LA02936,2010056168,RED DOT,10,98
NOTEL10LA02937,2010056169,.,10,98
NOTEL10LA02938,2010056170,.,10,98
NOTEL10LA02940,2010056171,.,10,98
NOTEL10LA02941,2010056172,H.BRN.SPOTS,10,98
NOTEL10LA02942,2010056173,H.BLKEYE,10,98
NOTEL10LA02946,2010056174,.,10,99
NOTEL10LA02947,2010056175,.,10,99
NOTEL10LA02953,2010056176,2ND.,10,99
NOTEL10LA02954,2010056177,1ST.H,10,99
NOTEL10LA02955,2010056178,3RD.POS,10,99
NOTEL10LA02957,2010056179,.,10,99
NOTEL10LA02958,2010056180,.,10,99
NOTEL10LA02959,2010056181,HAIRY,10,99
NOTEL10LA02961,2010056182,HAIRY,10,99
NOTEL10LA02962,2010056183,HAIRY,10,99
NOTEL10LA02963,2010056184,.,10,99
NOTEL10LA02967,2010056185,ORANGE DOT,10,99
NOTEL10LA02968,2010056186,.,10,99
NOTEL10LA02969,2010056187,.,10,98
NOTEL10LA02970,2010056188,1TITEWE.ORPHAN,10,98
NOTEL10LA02985,2010056189,2ND,10,99
NOTEL10LA02986,2010056190,H.1ST,10,99
NOTEL10LA02987,2010056191,3RD.DIED,10,99
NOTEL10LA02991,2010056192,.,10,99
NOTEL10LA02994,2010056193,.,10,99
NOTEL10LA02995,2010056194,HAIRY,10,99
NOTEL10LA02996,2010056195,.,10,99
NOTEL10LA02997,2010056196,.,10,99
NOTEL10LA03004,2010056197,.,10,99
NOTEL10LA03005,2010056198,.,10,99
NOTEL10LA03007,2010056199,.,10,99
NOTEL10LA03008,2010056200,.,10,99
NOTEL10LA03010,2010056201,.,10,99
NOTEL10LA03014,2010056202,.,10,99
NOTEL10LA03015,2010056203,.,10,99
NOTEL10LA03019,2010056204,3RD,10,99
NOTEL10LA03020,2010056205,1ST,10,99
NOTEL10LA03021,2010056206,.,10,99
NOTEL10LA03024,2010056207,ORANGE DOT,10,99
NOTEL10LA03025,2010056208,.,10,99
NOTEL10LA03026,2010056209,.,10,99
NOTEL10LA03027,2010056210,.,10,99
NOTEL10LA03032,2010056211,3RD,10,99
NOTEL10LA03033,2010056212,2ND,10,99
NOTEL10LA03034,2010056213,Sick,10,99
NOTEL10LA03035,2010056214,3RD,10,99
NOTEL10LA03036,2010056215,.,10,99
NOTEL10LA03037,2010056216,2ND,10,99
NOTEL10LA03038,2010056217,3RD,10,99
NOTEL10LA03042,2010056218,HAIRY,10,99
NOTEL10LA03043,2010056219,HAIRY,10,99
NOTEL10LA03044,2010056220,CRKHDLEGS.RYEN,10,99
NOTEL10LA03046,2010056221,.,10,99
NOTEL10LA03051,2010056222,.,10,99
NOTEL10LA03052,2010056223,RED DOT,10,99
NOTEL10LA03062,2010056224,HAIRY,10,99
NOTEL10LA03183,2010056225,.,10,99
NOTEL10LA03184,2010056226,.,10,99
NOTEL10LA03070,2010056227,SLIGHTH,10,99
NOTEL10LA03071,2010056228,HBUTTLiverabsce,10,99
NOTEL10LA03072,2010056229,.,10,99
NOTEL10LA03080,2010056230,BRUISEDSHOULDER,10,99
NOTEL10LA03081,2010056231,ORANGE DOT,10,99
NOTEL10LA03086,2010056232,RED DOT,10,99
NOTEL10LA03087,2010056233,.,10,99
NOTEL10LA03091,2010056234,Bodywallrupture,10,99
NOTEL10LA03092,2010056235,CRK.HD.LEGS,10,99
NOTEL10LA03101,2010056236,HAIRY,10,99
NOTEL10LA03102,2010056237,ORANGE DOT,10,99
NOTEL10LA03103,2010056238,.,10,99
NOTEL10LA03104,2010056239,BLK.SPOT.POS,10,99
NOTEL10LA03105,2010056240,GONNADIE,10,99
NOTEL10LA03110,2010056241,.,10,99
NOTEL10LA03111,2010056242,.,10,99
NOTEL10LA03112,2010056243,.,10,99
NOTEL10LA03115,2010056244,.,10,100
NOTEL10LA03116,2010056245,.,10,100
NOTEL10LA03117,2010056246,.,10,99
NOTEL10LA03118,2010056247,.,10,99
NOTEL10LA03123,2010056248,HAIRY,10,100
NOTEL10LA03124,2010056249,HAIRY,10,100
NOTEL10LA03130,2010056250,Broken LF leg,10,100
NOTEL10LA03131,2010056251,.,10,100
NOTEL10LA03134,2010056252,.,10,100
NOTEL10LA03135,2010056253,.,10,100
NOTEL10LA03136,2010056254,RED DOT,10,100
NOTEL10LA03138,2010056255,BRN.SPOTS,10,100
NOTEL10LA03139,2010056256,UGLY,10,100
NOTEL10LA03142,2010056257,.,10,100
NOTEL10LA03152,2010056258,.,10,100
NOTEL10LA03153,2010056259,HAIRY,10,100
NOTEL10LA03155,2010056260,.,10,100
NOTEL10LA03156,2010056261,.,10,100
NOTEL10LA03158,2010056262,.,10,100
NOTEL10LA03159,2010056263,.,10,100
NOTEL10LA03160,2010056264,ORANGE DOT,10,100
NOTEL10LA03161,2010056265,.,10,100
NOTEL10LA03168,2010056266,.,10,100
NOTEL10LA03169,2010056267,.,10,100
NOTEL10LA03170,2010056268,.,10,100
NOTEL10LA03173,2010056269,.,10,100
NOTEL10LA03174,2010056270,BALD FACE,10,100
NOTEL10LA03181,2010056271,.,10,100
NOTEL10LA03182,2010056272,.,10,100
NOTEL10LA03185,2010056273,1,10,100
NOTEL10LA03186,2010056274,.,10,100
NOTEL10LA03190,2010056275,4TEATS,10,100
NOTEL10LA03191,2010056276,.,10,100
NOTEL10LA03192,2010056277,.,10,100
NOTEL10LA03193,2010056278,.,10,100
NOTEL10LA03199,2010056279,4T ORANGE DOT,10,100
NOTEL10LA03200,2010056280,BLK L EYE,10,100
NOTEL10LA03201,2010056281,.,10,100
NOTEL10LA03202,2010056282,.,10,100
NOTEL10LA03203,2010056283,4T ORANGE DOT,10,100
NOTEL10LA03204,2010056284,.,10,100
NOTEL10LA03225,2010056285,NICE LAMB,10,100
NOTEL10LA03226,2010056286,NICE LAMB,10,100
NOTEL10LA03227,2010056287,NICE LAMB,10,100
NOTEL10LA03233,2010056288,HAIRY,10,100
NOTEL10LA03248,2010056289,4TEATS,10,101
NOTEL10LA03249,2010056290,.,10,101
NOTEL10LA03257,2010056291,4TEATS,10,101
NOTEL10LA03258,2010056292,4T SL E R EYE,10,101
NOTEL10LA03265,2010056293,.,10,101
NOTEL10LA03266,2010056294,HAIRY,10,101
NOTEL10LA03269,2010056295,3,10,101
NOTEL10LA03273,2010056296,4T ORANGE DOT,10,101
NOTEL10LA03274,2010056297,4TEATS,10,101
NOTEL10LA03275,2010056298,LIVEANDDEAD,10,101
NOTEL10LA03276,2010056299,4TEATS,10,101
NOTEL10LA03277,2010056300,4TEATS,10,101
NOTEL10LA03278,2010056301,4TEATS,10,101
NOTEL10LA03282,2010056302,3T PINK,10,101
NOTEL10LA03283,2010056303,HAIRY RED DOT,10,101
NOTEL10LA03289,2010056304,.,10,101
NOTEL10LA03290,2010056305,.,10,101
NOTEL10LA03291,2010056306,.,10,101
NOTEL10LA03294,2010056307,.,10,101
NOTEL10LA03295,2010056308,.,10,101
NOTEL10LA03296,2010056309,3RD RAM CUT,10,101
NOTEL10LA03298,2010056310,.,10,101
NOTEL10LA03299,2010056311,.,10,101
NOTEL10LA03300,2010056312,.,10,101
NOTEL10LA03301,2010056313,4TEATS,10,101
NOTEL10LA03302,2010056314,4TEATS,10,101
NOTEL10LA03303,2010056315,4T POS,10,101
NOTEL10LA03304,2010056316,.,10,101
NOTEL10LA03305,2010056317,.,10,101
NOTEL10LA03309,2010056318,.,10,101
NOTEL10LA03311,2010056319,4T ORANGE DOT,10,101
NOTEL10LA03312,2010056320,HAIRY,10,101
NOTEL10LA03319,2010056321,.,10,101
NOTEL10LA03320,2010056322,4T H,10,101
NOTEL10LA03321,2010056323,VERY HAIRY,10,101
NOTEL10LA03322,2010056324,.,10,101
NOTEL10LA03323,2010056325,.,10,101
NOTEL10LA03324,2010056326,HAIRY,10,101
NOTEL10LA03327,2010056327,BRK RIBS,10,101
NOTEL10LA03328,2010056328,HAIRY,10,101
NOTEL10LA03329,2010056329,.,10,101
NOTEL10LA03332,2010056330,.,10,101
NOTEL10LA03333,2010056331,.,10,101
NOTEL10LA03334,2010056332,.,10,101
NOTEL10LA03342,2010056333,4T H,10,101
NOTEL10LA03345,2010056334,HAIRY,10,101
NOTEL10LA03346,2010056335,.,10,101
NOTEL10LA03347,2010056336,TIED CORD,10,101
NOTEL10LA03354,2010056337,.,10,101
NOTEL10LA03355,2010056338,.,10,101
NOTEL10LA03356,2010056339,.,10,101
NOTEL10LA03366,2010056340,.,10,101
NOTEL10LA03367,2010056341,.,10,101
NOTEL10LA03375,2010056342,.,10,102
NOTEL10LA03376,2010056343,HAIRY,10,102
NOTEL10LA03386,2010056344,HAIRY RED DOT,10,102
NOTEL10LA03387,2010056345,.,10,102
NOTEL10LA03388,2010056346,.,10,102
NOTEL10LA03389,2010056347,.,10,102
NOTEL10LA03403,2010056348,.,10,102
NOTEL10LA03404,2010056349,ORANGE DOT,10,102
NOTEL10LA03410,2010056350,PINK,10,102
NOTEL10LA03411,2010056351,.,10,102
NOTEL10LA03414,2010056352,ORANGE DOT,10,102
NOTEL10LA03415,2010056353,.,10,102
NOTEL10LA03427,2010056354,HAIRY,10,102
NOTEL10LA03432,2010056355,E R EYE,10,102
NOTEL10LA03433,2010056356,4TEATS,10,102
NOTEL10LA03439,2010056357,.,10,102
NOTEL10LA03440,2010056358,.,10,102
NOTEL10LA03441,2010056359,.,10,102
NOTEL10LA03444,2010056360,.,10,102
NOTEL10LA03445,2010056361,Lung abscesses,10,102
NOTEL10LA03446,2010056362,3RD RAM--CUT,10,102
NOTEL10LA03447,2010056363,4T NICE,10,102
NOTEL10LA03449,2010056364,4T RED DOT,10,102
NOTEL10LA03450,2010056365,4TEATS,10,102
NOTEL10LA03451,2010056366,HAIRY,10,102
NOTEL10LA03461,2010056367,.,10,102
NOTEL10LA03462,2010056368,.,10,102
NOTEL10LA03464,2010056369,HAIRY,10,102
NOTEL10LA03466,2010056370,4T HAIRY,10,102
NOTEL10LA03467,2010056371,HAIRY,10,102
NOTEL10LA03470,2010056372,3T,10,102
NOTEL10LA03471,2010056373,4T ORANGE DOT,10,102
NOTEL10LA03472,2010056374,HAIRY NICE,10,102
NOTEL10LA03473,2010056375,HAIRY NICE,10,102
NOTEL10LA03474,2010056376,.,10,102
NOTEL10LA03481,2010056377,ORNGDOTBrknleg,10,102
NOTEL10LA03482,2010056378,.,10,102
NOTEL10LA03483,2010056379,PROCESSED413,10,101
NOTEL10LA03484,2010056380,PROCESSED413,10,101
NOTEL10LA03487,2010056381,HAIRY,10,102
NOTEL10LA03488,2010056382,3T,10,102
NOTEL10LA03491,2010056383,3T,10,102
NOTEL10LA03492,2010056384,HAIRY,10,102
NOTEL10LA03493,2010056385,.,10,102
NOTEL10LA03502,2010056386,HAIRY RED DOT,10,103
NOTEL10LA03503,2010056387,.,10,103
NOTEL10LA03508,2010056388,4TEATS,10,103
NOTEL10LA03509,2010056389,.,10,103
NOTEL10LA03510,2010056390,3T,10,103
NOTEL10LA03511,2010056391,WEAK POS,10,103
NOTEL10LA03517,2010056392,3T,10,103
NOTEL10LA03518,2010056393,E R EYE,10,103
NOTEL10LA03519,2010056394,4TEATS,10,103
NOTEL10LA03533,2010056395,.,10,103
NOTEL10LA03534,2010056396,HAIRY,10,103
NOTEL10LA03535,2010056397,.,10,103
NOTEL10LA03536,2010056398,.,10,103
NOTEL10LA03537,2010056399,.,10,103
NOTEL10LA03538,2010056400,.,10,103
NOTEL10LA03539,2010056401,HAIRY,10,103
NOTEL10LA03544,2010056402,4TEATS,10,103
NOTEL10LA03545,2010056403,.,10,103
NOTEL10LA03546,2010056404,.,10,103
NOTEL10LA03547,2010056405,FAKECRYPTORCHID,10,103
NOTEL10LA03556,2010056406,HAIRY,10,103
NOTEL10LA03557,2010056407,.,10,103
NOTEL10LA03558,2010056408,.,10,103
NOTEL10LA03569,2010056409,4TEATSORANGEDOT,10,103
NOTEL10LA03570,2010056410,3T H,10,103
NOTEL10LA03571,2010056411,4TEATS,10,103
NOTEL10LA03572,2010056412,E R EYE,10,103
NOTEL10LA03579,2010056413,3T,10,103
NOTEL10LA03581,2010056414,BLKSPOTRRHOOF,10,103
NOTEL10LA03586,2010056415,.,10,103
NOTEL10LA03587,2010056416,.,10,103
NOTEL10LA03590,2010056417,.,10,103
NOTEL10LA03616,2010056418,.,10,103
NOTEL10LA03617,2010056419,.,10,103
NOTEL10LA03622,2010056420,.,10,104
NOTEL10LA03623,2010056421,.,10,104
NOTEL10LA03633,2010056422,NICE LAMB,10,104
NOTEL10LA03634,2010056423,4T NICE,10,104
NOTEL10LA03635,2010056424,4T NICE,10,104
NOTEL10LA03645,2010056425,1,10,104
NOTEL10LA03646,2010056426,2,10,104
NOTEL10LA03647,2010056427,3 Also pneu,10,104
NOTEL10LA03649,2010056428,.,10,104
NOTEL10LA03650,2010056429,4TEATS,10,104
NOTEL10LA03651,2010056430,HAIRY,10,104
NOTEL10LA03655,2010056431,.,10,104
NOTEL10LA03656,2010056432,.,10,104
NOTEL10LA03657,2010056433,.,10,104
NOTEL10LA03659,2010056434,PINK,10,104
NOTEL10LA03660,2010056435,.,10,104
NOTEL10LA03670,2010056436,3T,10,104
NOTEL10LA03671,2010056437,.,10,104
NOTEL10LA03672,2010056438,3T,10,104
NOTEL10LA03673,2010056439,1,10,104
NOTEL10LA03674,2010056440,2 PINK UGLY,10,104
NOTEL10LA03686,2010056441,.,10,104
NOTEL10LA03687,2010056442,.,10,104
NOTEL10LA03688,2010056443,.,10,104
NOTEL10LA03689,2010056444,4TEATS,10,104
NOTEL10LA03709,2010056445,.,10,104
NOTEL10LA03714,2010056446,HAIRY,10,104
NOTEL10LA03715,2010056447,H.4,10,104
NOTEL10LA03716,2010056448,.,10,104
NOTEL10LA03717,2010056449,.,10,104
NOTEL10LA03718,2010056450,.,10,104
NOTEL10LA03730,2010056452,.,10,104
NOTEL10LA03731,2010056453,HAIRY,10,104
NOTEL10LA03746,2010056454,4TEATS,10,105
NOTEL10LA03747,2010056455,.,10,105
NOTEL10LA03751,2010056456,Laz.Exposure426,10,105
NOTEL10LA03752,2010056457,.,10,105
NOTEL10LA03753,2010056458,.,10,105
NOTEL10LA03754,2010056459,E2,10,105
NOTEL10LA03755,2010056460,.,10,105
NOTEL10LA03771,2010056461,PINK,10,105
NOTEL10LA03772,2010056462,.,10,105
NOTEL10LA03773,2010056463,.,10,105
NOTEL10LA03775,2010056464,.,10,105
NOTEL10LA03776,2010056465,.,10,105
NOTEL10LA03777,2010056466,4TEATS,10,105
NOTEL10LA03797,2010056467,SLIGHT H.E1E,10,105
NOTEL10LA03798,2010056468,1ST,10,105
NOTEL10LA03799,2010056469,2ND,10,105
NOTEL10LA03800,2010056470,3RD,10,105
NOTEL10LA03801,2010056471,CRK.LEGS,10,105
NOTEL10LA03802,2010056472,.,10,105
NOTEL10LA03803,2010056473,.,10,105
NOTEL10LA03804,2010056474,.,10,105
NOTEL10LA03805,2010056475,CRK.HD.LEGS,10,105
NOTEL10LA03806,2010056476,.,10,105
NOTEL10LA03812,2010056477,.,10,105
NOTEL10LA03813,2010056478,.,10,105
NOTEL10LA03828,2010056479,.,10,105
NOTEL10LA03829,2010056480,.,10,105
NOTEL10LA03834,2010056481,SLIGHTLY H,10,106
NOTEL10LA03835,2010056482,DEFORM JAW,10,106
NOTEL10LA03848,2010056483,.,10,106
NOTEL10LA03849,2010056484,.,10,106
NOTEL10LA03850,2010056485,Sick,10,106
NOTEL10LA03857,2010056486,WHOOPS,10,106
NOTEL10LA03858,2010056487,.,10,106
NOTEL10LA03876,2010056488,CRYPTOCHID,10,106
NOTEL10LA03877,2010056489,.,10,106
NOTEL10LA03878,2010056490,.,10,106
NOTEL10LA03898,2010056491,.,10,106
NOTEL10LA03901,2010056492,.,10,106
NOTEL10LA03902,2010056493,.,10,106
NOTEL10LA03906,2010056494,Downinshoulders,10,107
NOTEL10LA03907,2010056495,.,10,107
NOTEL10LA03911,2010056496,.,10,107
NOTEL10LA03912,2010056497,SLIGHTLY H,10,107
NOTEL10LA03913,2010056498,SLIGHTLY H,10,107
NOTEL10LA03916,2010056499,.,10,107
NOTEL10LA03932,2010056500,PINK,10,107
NOTEL10LA03945,2010056501,1 3T DAM EUTH,10,107
NOTEL10LA03946,2010056502,2 ORPH DAM EUTH,10,107
NOTEL10LA03947,2010056503,3 HAIRY DAM EUT,10,107
NOTEL10LA03949,2010056504,HAIRY,10,107
NOTEL10LA03968,2010056505,.,10,108
NOTEL10LA03969,2010056506,ONLYRNUTBANDED,10,108
NOTEL10LA03970,2010056507,4T H POS BRKRIB,10,108
NOTEL10LA03988,2010056508,HAIRY NICE LAMB,10,108
NOTEL10LA03989,2010056509,NICE LAMB,10,108
NOTEL10LA03990,2010056510,NICE LAMB,10,108
NOTEL10LA04024,2010056511,NICE LAMB,10,109
NOTEL10LA04025,2010056512,NICE LAMB,10,109
NOTEL10LA04031,2010056513,3T PINK,10,109
NOTEL10LA04074,2010056514,.,10,111
NOTEL10LA04125,2010056515,.,10,114
NOTEL10LA04126,2010056516,PINK,10,114
NOTEL10LA04127,2010056517,E L EYE,10,114
NOTEL10LA04133,2010056518,.,10,115
NOTEL10LA04134,2010056519,.,10,115
NOTEL10LA04137,2010056520,.,10,115
NOTEL10LA04138,2010056521,.,10,115
NOTEL10LA04235,2010056522,WEAK Unthrifty,10,120
NOTEL10LA04236,2010056523,DEAD,10,120
NOTEL10LA04268,2010056524,.,10,122
NOTEL10LA04274,2010056525,.,10,122
NOTEL10LA04286,2010056526,.,10,123
NOTEL10LA04291,2010056527,PINK UGLY,10,124
NOTEL10LA01294,2010118055,E2E,10,88
NOTEL10LA01307,2010118056,.,10,88
NOTEL10LA01308,2010118057,.,10,88
NOTEL10LA01309,2010118058,SL HAIRY,10,88
NOTEL10LA01416,2010118059,HAIRY,10,88
NOTEL10LA01417,2010118060,SL HAIRY,10,88
NOTEL10LA01432,2010118061,UGLY,10,89
NOTEL10LA01453,2010118062,.,10,89
NOTEL10LA01454,2010118063,HAIRY,10,89
NOTEL10LA01489,2010118064,HAIRY,10,89
NOTEL10LA01584,2010118065,.,10,90
NOTEL10LA01585,2010118066,E L EYE,10,90
NOTEL10LA01655,2010118067,.,10,90
NOTEL10LA01656,2010118068,HAIRY,10,90
NOTEL10LA01678,2010118069,4TEATS,10,91
NOTEL10LA01702,2010118070,.,10,91
NOTEL10LA01703,2010118071,.,10,91
NOTEL10LA01732,2010118072,.,10,91
NOTEL10LA01735,2010118073,.,10,91
NOTEL10LA01736,2010118074,.,10,91
NOTEL10LA01747,2010118075,.,10,91
NOTEL10LA01748,2010118076,.,10,91
NOTEL10LA01776,2010118077,.,10,91
NOTEL10LA01777,2010118078,.,10,91
NOTEL10LA01782,2010118079,SLIGHTLY.H,10,91
NOTEL10LA01783,2010118080,.,10,91
NOTEL10LA01785,2010118081,.,10,91
NOTEL10LA01828,2010118082,9BRKRIBS,10,92
NOTEL10LA01829,2010118083,.,10,92
NOTEL10LA01830,2010118084,.,10,92
NOTEL10LA01847,2010118085,.,10,92
NOTEL10LA01859,2010118086,.,10,92
NOTEL10LA01860,2010118087,.,10,92
NOTEL10LA01872,2010118088,.,10,92
NOTEL10LA01873,2010118089,.,10,92
NOTEL10LA01878,2010118090,RED DOT,10,92
NOTEL10LA01887,2010118091,2ND,10,92
NOTEL10LA01888,2010118092,.,10,92
NOTEL10LA01893,2010118093,.,10,92
NOTEL10LA01901,2010118094,3RD.,10,92
NOTEL10LA01902,2010118095,HAIRY,10,92
NOTEL10LA01903,2010118096,H.BLK.SPT.RT.FT,10,92
NOTEL10LA01912,2010118097,.,10,92
NOTEL10LA01922,2010118098,.,10,92
NOTEL10LA01923,2010118099,.,10,92
NOTEL10LA01934,2010118100,.,10,92
NOTEL10LA01935,2010118101,.,10,92
NOTEL10LA01936,2010118102,.,10,92
NOTEL10LA01953,2010118103,.,10,92
NOTEL10LA01954,2010118104,.,10,92
NOTEL10LA01955,2010118105,BRN.SPT.HIP,10,92
NOTEL10LA01956,2010118106,.,10,92
NOTEL10LA01957,2010118107,.,10,92
NOTEL10LA01975,2010118108,SLPneuNoprcrdlf,10,92
NOTEL10LA01976,2010118109,.,10,92
NOTEL10LA01993,2010118110,.,10,93
NOTEL10LA01994,2010118111,.,10,93
NOTEL10LA01997,2010118112,SLIGHTLY.H,10,93
NOTEL10LA02004,2010118113,.,10,93
NOTEL10LA02005,2010118114,.,10,93
NOTEL10LA02014,2010118115,E1E,10,93
NOTEL10LA02015,2010118116,.,10,93
NOTEL10LA02028,2010118117,.,10,93
NOTEL10LA02039,2010118118,.,10,93
NOTEL10LA02042,2010118119,.,10,93
NOTEL10LA02043,2010118120,BLK.SPOT,10,93
NOTEL10LA02054,2010118121,SLIGHTLYH,10,93
NOTEL10LA02055,2010118122,.,10,93
NOTEL10LA02071,2010118123,WEAK LAMB,10,93
NOTEL10LA02072,2010118124,WEAK LAMB,10,93
NOTEL10LA02166,2010118125,4TEATS,10,94
NOTEL10LA02167,2010118126,4TEATS,10,94
NOTEL10LA02168,2010118127,LIVEANDDEAD,10,94
NOTEL10LA02084,2010118128,.,10,93
NOTEL10LA02101,2010118129,E R EYE,10,93
NOTEL10LA02102,2010118130,.,10,93
NOTEL10LA02103,2010118131,.,10,93
NOTEL10LA02104,2010118132,.,10,93
NOTEL10LA02105,2010118133,.,10,93
NOTEL10LA02116,2010118134,HAIRY RED DOT,10,93
NOTEL10LA02117,2010118135,E R EYE,10,93
NOTEL10LA02118,2010118136,ELE H  RED DOT,10,93
NOTEL10LA02127,2010118137,.,10,93
NOTEL10LA02128,2010118138,HAIRY,10,93
NOTEL10LA02129,2010118139,.,10,93
NOTEL10LA02135,2010118140,.,10,93
NOTEL10LA02136,2010118141,.,10,93
NOTEL10LA02137,2010118142,FRONTLEGMALFORM,10,93
NOTEL10LA02139,2010118143,10BRKNRIBS,10,93
NOTEL10LA02140,2010118144,HAIRY,10,93
NOTEL10LA02141,2010118145,3T,10,93
NOTEL10LA02145,2010118146,4T,10,93
NOTEL10LA02146,2010118147,4T H,10,93
NOTEL10LA02172,2010118148,NICE LAMB,10,94
NOTEL10LA02149,2010118149,HAIRY,10,93
NOTEL10LA02152,2010118150,HAIRY,10,93
NOTEL10LA02153,2010118151,HAIRY,10,93
NOTEL10LA02161,2010118152,.,10,93
NOTEL10LA02162,2010118153,.,10,93
NOTEL10LA02194,2010118154,13 BRK RIBS,10,94
NOTEL10LA02195,2010118155,3T,10,94
NOTEL10LA02196,2010118156,.,10,94
NOTEL10LA02200,2010118157,.,10,94
NOTEL10LA02201,2010118158,BRN R EAR,10,94
NOTEL10LA02202,2010118159,4TEATS,10,94
NOTEL10LA02203,2010118160,RED DOT,10,94
NOTEL10LA02213,2010118161,NICE LAMB,10,94
NOTEL10LA02214,2010118162,.,10,94
NOTEL10LA02215,2010118163,ORANGE DOT,10,94
NOTEL10LA02216,2010118164,4T ORANGE DOT,10,94
NOTEL10LA02217,2010118165,4TEATS,10,94
NOTEL10LA02229,2010118166,.,10,94
NOTEL10LA02230,2010118167,4TEATS,10,94
NOTEL10LA02264,2010118168,E R EYE,10,94
NOTEL10LA02265,2010118169,H BRN EARS,10,94
NOTEL10LA02266,2010118170,.,10,94
NOTEL10LA02281,2010118171,.,10,94
NOTEL10LA02282,2010118172,.,10,94
NOTEL10LA02292,2010118173,4TEATS,10,94
NOTEL10LA02293,2010118174,4TEATS,10,94
NOTEL10LA02300,2010118175,4TEATS,10,94
NOTEL10LA02301,2010118176,4T ORANGE DOT,10,94
NOTEL10LA02304,2010118177,HAIRY,10,95
NOTEL10LA02323,2010118178,HAIRY,10,95
NOTEL10LA02328,2010118179,.,10,95
NOTEL10LA02329,2010118180,WEAK LAMB,10,95
NOTEL10LA02336,2010118181,4TEATS,10,95
NOTEL10LA02337,2010118182,.,10,95
NOTEL10LA02341,2010118183,4TEATS,10,95
NOTEL10LA02342,2010118184,HAIRY,10,95
NOTEL10LA02343,2010118185,4TEATS,10,95
NOTEL10LA02346,2010118186,.,10,95
NOTEL10LA02347,2010118187,.,10,95
NOTEL10LA02368,2010118188,NICE LAMB 4T,10,95
NOTEL10LA02369,2010118189,3T NICE LAMB,10,95
NOTEL10LA02370,2010118190,4T NICE LAMB,10,95
NOTEL10LA02374,2010118191,E R EYE,10,95
NOTEL10LA02375,2010118192,NICE LAMB,10,95
NOTEL10LA02376,2010118193,.,10,95
NOTEL10LA02377,2010118194,HAIRY,10,95
NOTEL10LA02391,2010118195,4TEATS,10,95
NOTEL10LA02392,2010118196,4TEATSORANGEDOT,10,95
NOTEL10LA02397,2010118197,H SL E L EYE,10,95
NOTEL10LA02398,2010118198,.,10,95
NOTEL10LA02405,2010118199,3T NICE,10,95
